town_name,billing_town,zone,ops_branch
Ka-Mulamula,KLT,5,PTG
Ka-Munghonghoma,NKO,5,PTG
Ka-Mushiyani,NKO,5,PTG
Ka-Muswane,MAV,5,PTG
Ka-Mzilela,NKO,5,PTG
Kana,BSS,1,RTR
Kanana,BOC,3,PTG
Kandaspunt,BDR,4,NCS
Ka-Ndengeza,HMG,4,PTG
Ka-Ndengeza,HMG,4,PTG
Kanegha Drift,KNP,7,PSH
Ka-Nghalalume,GIY,5,PTG
Ka-Nghezimani,MLM,6,PTG
Kangkuru,KAM,6,KIM
Ka-Ngolombe,LET,4,PTG
Ka-Ngove,GIY,5,PTG
Ka-Nhlaneki,HMG,4,PTG
Ka-Nkomo,NKO,5,PTG
Ka-Nkomo,NKO,5,PTG
Ka-Nkuri,KLT,5,PTG
Ka-Nkuzani,HMG,4,PTG
Kanoneiland,KEG,2,UTN
Ka-Nwadzekudzeku,MLM,6,PTG
Ka-Nwamakena,HLR,4,PTG
Ka-Nwamatatani,HMG,4,PTG
Ka-Nwamngololo,NKB,4,PTG
Ka-Nwaxinyamana,BCH,4,PTG
Ka-Nyavhani,MLM,6,PTG
Kanyayo,IMI,4,PSH
Kanyayo,IMI,4,PSH
KANYE,KYE,4,GBE
Ka-Phaphazela,KLT,5,PTG
Kaplan,UTT,1,ELS
Karabee,PRK,7,UTN
Karatara,BAN,2,GRJ
Karee,KRR,2,BFN
Karee mine,MAK,1,RTR
Kareedouw,KRW,5,PLZ
Ka-Rhangani,NKO,5,PTG
KARIBIB,KBB,5,WDH
Karkams,KBG,8,VDR
Karos,KAR,2,UTN
Karreeboschkolk,HAL,6,UTN
Karringmelkspruit,KXK,7,BFN
Kasa,ELD,2,ELS
Ka-Sabulane,NKO,5,PTG
Ka-Siandana,GIY,5,PTG
Kasibhejane,TGW,4,NLP
Kasibokwane,TGW,4,NLP
Ka-Sikhunyane,GIY,5,PTG
Kasuka Road,KSR,4,PLZ
Ka-Sunduza,TKN,6,PTG
Katana,TSO,5,ELS
Katberg,LID,5,CDO
Kathazweni,HLO,5,WIR
Kathu,KAT,7,KIM
Katikati,CHC,4,ELS
KATIMO MULILO,KMO,10,WDH
Katjibane,SET,4,JNB
Katkop,KTP,9,BFN
Katlehong,ABT,1,JNB
Ka-Tomu,KLT,5,PTG
Ka-Tsakani,TML,4,NLP
Katyekana,EZI,4,ELS
Kauletsi,WPT,5,PTG
Ka-Vhele,MLM,6,PTG
Ka-Xigamani,MAV,5,PTG
Ka-Xihoko,NKB,4,PTG
Ka-Xihosana,KLT,5,PTG
Ka-Xikukwani,GIY,5,PTG
Ka-Xikundu,MLM,6,PTG
Ka-Xikundu,MLM,6,PTG
Ka-Xitlakati,MUL,5,PTG
Kayamnandi,BZN,3,PSH
Kayaseput,DPT,5,RTR
Kayser's Beach,CHM,2,ELS
Keate's Drift,KTD,5,DUR
KEETMANSHOOP,KMP,10,WDH
Kei Mouth,KEM,4,ELS
Kei Road,AMA,3,ELS
Keimoes,KEO,2,UTN
Keiskammahoek,KEK,4,ELS
Keiting,BTK,4,PTG
Kekana Gardens,BBG,3,JNB
Kelerana,DBZ,3,ELS
Kelokilwe,LUW,8,KPR
Kelso,PKR,3,DUR
Kempton Park,KPT,1,JNB
Kendal,KEN,2,WIR
Kendrew,KNW,5,CDO
Kenegha Poort,KNP,7,PSH
Kenhardt,KHD,5,UTN
Kennedy's Vale,KNV,5,PTG
Kensington,BLE,5,ELS
Kentani,KTI,4,ELS
Kenterton,HHR,4,DUR
Kenton-on-Sea,KNS,4,PLZ
Kestell,KLL,2,BEM
Keurboomsrivier,PLE,4,GRJ
Keurboomstrand,CRG,4,GRJ
Keurhoek,RNL,3,GRJ
Kgabalatsane,GKA,2,JNB
Kgabo,MTA,2,PTG
Kgakala,LDS,3,KPR
Kgalala,VKD,3,BFN
Kgamayasha,MNE,5,KPR
Kganong,MBS,6,KIM
Kganwane,LUW,8,KPR
Kgaphamadi,LEB,3,PTG
Kgautswane,BRD,5,NLP
Kgobadi,MTE,5,KIM
Kgobokwane,SBW,4,WIR
Kgohlwane,PTG,1,PTG
Kgokgojane,LUW,8,KPR
Kgokgole,GNY,8,KPR
Kgokong,LEW,2,PTG
Kgomohute,EWB,7,KIM
Kgomo-Kgomo,HAV,4,JNB
Kgomo-Kgomo,PVR,3,JNB
Kgomotso,BUL,4,KIM
Kgopeng,MGL,4,PTG
Kgoponeng,PEG,6,NLP
Kgopung,GSB,4,PTG
Kgoroshi,KLB,2,PTG
Kgosithebe,GNY,8,KPR
Kgotlopong,BRD,5,NLP
Kgotsong,BHV,3,KPR
Kgwaripe,GPS,3,PTG
Kgwaripe,GPS,3,PTG
Kgwedimopitlo,MBO,5,KPR
Khakhala,GIY,5,PTG
Khakhanwa,MAV,5,PTG
Khaku,DZN,5,PTG
Khalankomo,KTP,9,BFN
Khalavha,LEV,5,PTG
Khamisa,ALD,3,ELS
Khangela,LET,4,PTG
Khaukhwe,MTE,5,KIM
Khavhambe,TKN,6,PTG
Khaya Mnandi,DSH,1,PLZ
Khayakhulu,DWG,4,RTR
Khayalithe,STF,3,PSH
Khayamnandi,ALC,4,ELS
Khayamnandi,SYG,7,BFN
Khayanisho,PEA,3,PLZ
Khayelitsha,KYT,1,CPT
Khayelitsha,CHM,2,ELS
Kheis,GRS,9,UTN
Khenana,NON,4,EMG
Khethezinhle,HAE,2,DUR
Khiba,HSL,7,BFN
Khibitswane,TAU,5,KIM
Khobadi,EZI,4,ELS
Khohlo,BTV,1,ELS
Khohlopong,HAD,9,BFN
Khohlweni,NML,6,PSH
Khokhovela,TML,4,NLP
Khombaso,TGW,4,NLP
Khonqeni,BYI,2,ELS
Khubusi,LAH,9,BFN
Khubvi,MKO,6,PTG
Khudunkgwane,LGH,7,KPR
Khudutlou,KDV,5,KIM
Khugxwala,MAI,1,ELS
Khuis,ANS,8,UTN
Khujwana,LTA,4,PTG
Khula Village,SLE,3,EMG
Khumalo,KHU,1,DUR
Khumbulu,WHI,2,NLP
Khunkwe,MRK,8,KPR
Khunotswane,BWY,5,RTR
Khunwana,MBO,5,KPR
Khunyana,STF,3,PSH
Khureng,GPS,3,PTG
Khutsong,OZR,4,JNB
Khwatsha,NTW,9,BFN
Khwebulana,GAR,5,ELS
Khwetyana,FJN,2,ELS
Kiaat,KNM,2,NLP
Kidd's Beach,CHM,2,ELS
Kikahela,KAM,6,KIM
Kilbarchan,NCS,1,NCS
Kildare,TML,4,NLP
Kilili,TSL,2,ELS
Killarney,TST,3,BFN
Killarney,QMB,3,ELS
Kimall,BGF,5,PTG
Kimberley,KIM,1,KIM
King Williams Town,KWT,3,ELS
Kingsburgh,AZT,2,DUR
Kingscliffe,FNS,3,DUR
Kingscote,KIG,6,DUR
Kingsley,KLY,3,NCS
Kingswood,KND,4,KPR
Kinirapoort,KNP,7,PSH
Kinross,KRS,3,WIR
Kirkintulloch,BZT,4,NCS
Kirkwood,KKD,3,PLZ
Kitty,WPT,5,PTG
Klaarkom,KAM,6,KIM
Klaarstroom,KLS,4,GRJ
Klaarwater,PIN,1,DUR
Klaasvoogds,AST,5,CPT
Klanisi,MUP,4,ELS
Klapmuts,PAA,2,CPT
Klaserie,KAX,4,NLP
Klawer,KLV,5,VDR
Klein Brakrivier,GBR,1,GRJ
Klein Nourivier,KBG,8,VDR
KLEIN TSWAING,KTW,7,KPR
Kleinbegin,KNB,3,UTN
Kleinbos,STR,6,PLZ
Kleinemonde,PAF,5,PLZ
Kleinfontein,CUL,2,JNB
Kleinfonteinstad,MBP,3,JNB
Kleinkrantz,WLR,1,GRJ
Kleinmond,KMD,3,CPT
Kleinplaat,KLP,2,GRJ
Kleinsee,KSE,9,UTN
Kleinsoutpan,DEP,5,KPR
Klerksdorp,KPR,1,KPR
Klerkskraal,KKR,3,RTR
Klipbank,OZI,1,NCS
Klipdale,KPD,5,CPT
Klipdrift,BVV,3,KPR
Klipfontein,HHS,4,BFN
Klipfontein,MWS,3,RTR
Klipfontein,BRD,5,NLP
Klipfontein,KGP,4,NLP
Klipfontein,KLA,4,WIR
Klipfontein,KPI,4,CDO
Klipfontein View,MID,1,JNB
Klipheuvel,GPS,3,PTG
Klipheuwel,KBA,2,CPT
Klipkraal,STK,8,BFN
Klippan,STS,4,RTR
Klipplaat,BFV,4,ELS
Klipplaat,KPP,5,PLZ
Klippoortjie,CLV,2,WIR
Klippunt,LSV,1,UTN
Klippunt Outlying,LSV,1,UTN
Kliprand,KLI,8,VDR
Kliprivier,POM,4,NCS
KLIPRIVIER,KPV,1,JNB
Klipspruit,BTD,4,PSH
Klipspruit,WPT,5,PTG
Klipspruit,KPK,4,NLP
Klipspruit,MDK,3,KPR
Klipsteen,KPK,4,NLP
Kliptown,KPX,2,JNB
Klipwal,LUB,6,NCS
Klipwater,MTN,3,JNB
Kloof,PIN,1,DUR
Klufini,GAO,8,BFN
Kluitfontein,FCR,4,JNB
Knapdaar,KAD,6,BFN
Knysna,KYL,3,GRJ
Koaring,TIN,7,PSH
Kobanqaba Mouth,QOM,5,ELS
Kobonqaba,KTI,4,ELS
Kobonqaba,QOM,5,ELS
Koeboes,KHB,10,UTN
Koebung,TIN,7,PSH
Koedoeskop,KDK,4,RTR
Koedoespoort,NUF,5,JNB
Koedoespruit,MWS,3,RTR
Koegrabie,KGB,4,UTN
Koekenaap,KKP,6,VDR
Koffiefontein,KFY,4,KIM
Kohlo,NSL,6,PSH
Kohlo,OLM,3,ELS
Koingnaas,KGN,9,VDR
Kokomeng,KKM,5,KIM
Kokosi,FCR,4,JNB
Koks Hill,BSI,4,PSH
Kokstad,KDX,4,PSH
Kokstad,TMB,6,PTG
Kokwaneng,KNV,5,PTG
Kolke,KHD,5,UTN
Kolofini,NQK,4,ELS
Kolong,MKV,5,KIM
Koloni,FLG,5,ELS
Koloni,KTP,9,BFN
Koloni,MDT,4,ELS
Koloni,TNZ,5,ELS
Komanishini,QMB,3,ELS
Komati,BPZ,2,WIR
Komatipoort,KTR,4,NLP
Kome,PHK,4,PTG
Komga,KGA,4,ELS
Komkans,KMS,7,VDR
Komkhulu,BWH,4,ELS
Komkhulu,CVB,5,ELS
Komkhulu,MYU,3,ELS
Komkhulu,NGQ,2,ELS
Komkhulu,NML,6,PSH
Komkhulu,NQK,4,ELS
Komkhulu,NQK,4,ELS
Komkhulu,NYK,4,ELS
Komkhulu,NYK,4,ELS
Komkhulu,TSO,5,ELS
Komkhulu,TSO,5,ELS
Komkhulu,BLE,5,ELS
Komkhulu,BWH,4,ELS
Komkhulu,MYU,3,ELS
Komkulu,ALC,4,ELS
Komkulu,BEL,3,ELS
Komkulu,CVB,5,ELS
Komkulu,CVB,5,ELS
Komkulu,CVB,5,ELS
Komkulu,ENG,4,ELS
Komkulu,EZI,4,ELS
Komkulu,FBF,5,ELS
Komkulu,LUF,9,BFN
Komkulu,NYK,4,ELS
Komkulu,CIO,4,ELS
Komkulu,CVB,5,ELS
Komkulu,CVB,5,ELS
Komkulu,GAR,5,ELS
Komkulu,LAN,3,ELS
Komkulu,MYU,3,ELS
Komkulu,NQK,4,ELS
Kommandokraal,KMM,5,GRJ
Kommisiedrif,MLV,2,RTR
Kommissiedrif,BSB,2,BFN
Kommissiedrift,RTR,1,RTR
Kommissiepoort,GFS,3,BFN
Konke,POF,8,KPR
Konqeni,BYI,2,ELS
Konstabel,PRM,6,CPT
Kontante,PVR,3,JNB
Koo,ROR,5,CPT
Koopan-Suid,SWM,6,UTN
Koopmansfontein,KOO,4,KIM
Koosfontein,KOF,5,KPR
Kootjieskolk,KTK,8,UTN
Kopela,DEP,5,KPR
Kopje Alleen,DHR,2,NCS
Kopjeng,MLT,5,WIR
Koppies,KPY,4,KPR
Koringberg,KOI,3,VDR
Koringplaas,KOR,8,CPT
Korinte,RVS,5,DUR
Kosmos,HBP,2,JNB
Koster,KOS,3,RTR
Kotana,NTS,4,ELS
Kote,NOT,8,PSH
Kotishini,MAI,1,ELS
Kotzehoop,KOT,9,UTN
Kotzesrus,KTZ,8,VDR
KOUE BOKKEVELD,KBV,5,CPT
Koukraal,KOU,5,BFN
Koup,KUP,6,GRJ
Koutjie,KUT,3,GRJ
Kraaifontein,BNF,1,CPT
Kraaipan,MBO,5,KPR
Kraalhoek,SWK,4,RTR
Kraankuil,KKL,5,KIM
Kragbron,SBG,4,JNB
Kragga,KIE,7,CPT
Kraggasrivier,AVR,6,CPT
Krakeel Rivier,LUV,6,PLZ
Kransfontein,KNN,2,BEM
Kranshoek,PLE,4,GRJ
Kranskop,KZK,5,DUR
Kranspoort Dorp,MSD,4,WIR
Kriel,KRI,2,WIR
Krige,CLN,4,CPT
Kristespruit,BTK,4,PTG
Kroca,KTI,4,ELS
Krokodilpoort,KNM,2,NLP
Kromdraai,MGY,4,PTG
Kromdraai,NCV,2,KPR
Kromellenboog Mine,PEG,6,NLP
Kromhoek,CRL,4,PTG
Kromspruit,SKT,6,BFN
Kroondal,RTR,1,RTR
Kroonstad,KRO,4,KPR
Krugers,KRQ,4,BFN
Krugersdorp,BHP,2,JNB
Kruidfontein,GRF,3,RTR
Kruidfontein,KDN,5,GRJ
Kruispad,WAN,3,BEM
Kruisrivier,KRD,4,GRJ
Krweleda,MYU,3,ELS
KuBandlana,ROD,6,PSH
KuBangqo,NYK,4,ELS
Kubeka,NGQ,2,ELS
KuBeke,NBE,2,ELS
KuBhiza,IDY,4,ELS
KuBhobodla,BON,4,PSH
KuBhodi,NGG,2,ELS
KuBhokodisa,FLG,5,ELS
KuBhonga,CFB,4,ELS
kuBhongitole,NQK,4,ELS
KuBhonxa,TNZ,5,ELS
KuBhuba,CFB,4,ELS
KuBhukazi,MFF,4,ELS
KuBilatye,STM,5,ELS
KuBisilwane,MFF,4,ELS
Kubjaname,PEG,6,NLP
KuBomvu,NGQ,2,ELS
KuBonga,FLG,5,ELS
Kubu,LHR,5,RTR
KuBungu,LBD,2,ELS
Kubushula,TSL,2,ELS
KuCabazana,BON,4,PSH
KuCane,MFF,4,ELS
KuCanti,BYI,2,ELS
Kucetshe,MGH,4,PSH
Kucetshe,MTY,5,ELS
KuCibi,NBE,2,ELS
KuCitwayo,NGB,4,PSH
KuCqangushe,CFB,4,ELS
KuDebeza,TNZ,5,ELS
Kudikidikana,KWA,4,ELS
KuDikidiki,NBE,2,ELS
KuDingana,CIO,4,ELS
KuDlaka,LBD,2,ELS
KuDubeni,QQD,6,ELS
KuDuka,NBE,2,ELS
KuDumba,MGH,4,PSH
KuDungu,LBD,2,ELS
kuDunjana,BWH,4,ELS
Kudupu,FLG,5,ELS
Kuduskop,CUR,3,PTG
KuDwaba,BXS,3,ELS
KuDyobhudaka,LAF,6,ELS
Ku-Fani,QQD,6,ELS
KuFundakubi,CIO,4,ELS
KuGabhela,LSK,4,ELS
KuGandana,QMB,3,ELS
KuGangxu,BYI,2,ELS
KuGatyana,ELD,2,ELS
KuGcobane,GVE,6,PSH
KuGilandoda,CRY,3,ELS
KuGodola,MFF,4,ELS
KuGqatsa,MFF,4,ELS
Kugqawe,CVB,5,ELS
KuGqeyana,NTW,9,BFN
kuGqola,QOM,5,ELS
KuGubengxa,TSL,2,ELS
KuGunjana,BYI,2,ELS
KuGwabeni,MGH,4,PSH
KuGwexintaba,EMB,6,PSH
KuGwitya,UTT,1,ELS
KuGxagxa,BYI,2,ELS
KuGxara,MYU,3,ELS
KuGxwalibomvu,CRY,3,ELS
KuGxwalibomvu,ENG,4,ELS
KuHala,FLG,5,ELS
KuHange,GAR,5,ELS
Kuhewulana,MTM,1,ELS
KuHleke,CRY,3,ELS
KuHleke,TSL,2,ELS
KuHlope,NGQ,2,ELS
KuHombani,BYI,2,ELS
KuHota,LUF,9,BFN
Kuils River,BNF,1,CPT
KuJaho,DDX,8,BFN
KuJonga,CFB,4,ELS
KuJungqe,NBE,2,ELS
KuKavara,DTF,5,CDO
Kukumehlo,TSL,2,ELS
KuKutula,MTY,5,ELS
KuKwene,NOT,8,PSH
Kuleka,LBD,2,ELS
KuLeleyo,BWH,4,ELS
KuLiweni,LAF,6,ELS
Kullala,MTY,5,ELS
KuLofumbata,QRM,5,ELS
KuLogaxa,BLN,2,ELS
KuLogojela,QRM,5,ELS
KuLogongota,MNB,5,ELS
KuLogqogqa,MNB,5,ELS
KuLogqweta,ALD,3,ELS
KuLojingqi,QRM,5,ELS
KuLokamisa,NYK,4,ELS
Kulo-Kondlo,ALD,3,ELS
KuLokwe,MTY,5,ELS
Kulomali,MNB,5,ELS
Kulombete,EBE,4,ELS
Kulombete,IDY,4,ELS
KuLombombo,ALD,3,ELS
Kulo-Ngqayi,NCO,5,ELS
KuLonyanga,NYK,4,ELS
KuLotshazi,NYK,4,ELS
KuLovulandi,NYK,4,ELS
KuLozulu,ALD,3,ELS
KuLozulu,NGQ,2,ELS
KuLubisana,MAI,1,ELS
KuLubisi,ENG,4,ELS
KuLudondolo,BXS,3,ELS
Kulufim,CVB,5,ELS
KuLukuni,NSL,6,PSH
Kulula,KYL,3,GRJ
KuMabangula,LUF,9,BFN
KuMabhikiji,TNZ,5,ELS
KuMabongwana,MTY,5,ELS
KuMabula,IMI,4,PSH
KuMacibini,BNY,5,PSH
KuMadakane,CIO,4,ELS
KuMadukuda,QMB,3,ELS
KuMafilika,LUF,9,BFN
KuMageza,ENG,4,ELS
KuMagobeni,MGH,4,PSH
KuMagwaca,KTP,9,BFN
KuMahahamane,MFF,4,ELS
KuMahasana,NQB,6,ELS
KuMahlungulu,LUF,9,BFN
KuMahlungulu,LUF,9,BFN
Kumajaba,NTW,9,BFN
KuMakhola,ROD,6,PSH
KuMalangazana,CRY,3,ELS
KuMalongwe,MAI,1,ELS
KuMalukulwini,NDD,2,EMG
kuMandlunjwa,EBE,4,ELS
KuMangobomvu,CVB,5,ELS
KuMankhuntshwana,ALD,3,ELS
kuManxiweni,BXS,3,ELS
KuManyisana,CGL,3,ELS
KuManzamnyama,ROD,6,PSH
KuManzana,CAA,5,ELS
KuManzimahle,LUF,9,BFN
KuManzimdaka,KUM,9,BFN
KuManzimdaka,KUM,9,BFN
KuMapiko,PDD,5,PLZ
KuMaqanda,LAN,3,ELS
KuMaqanda,LAN,3,ELS
KuMaqashu,ASK,8,BFN
KuMasadala,LSK,4,ELS
KuMasele,GVE,6,PSH
KuMate,MGH,4,PSH
KuMaya,EBE,4,ELS
KuMaya,NOB,5,ELS
KuMaya,STM,5,ELS
KuMayibe,NBE,2,ELS
Ku-Mayima,KUM,9,BFN
KuMazwayi,MYU,3,ELS
KuMbanga,CRY,3,ELS
KuMbaxa,NCO,5,ELS
KuMbelembushe,QMB,3,ELS
KuMbonda,EBE,4,ELS
KuMdange,STM,5,ELS
KuMgawuli,NBE,2,ELS
KuMhlabobomvu,MNB,5,ELS
KuMhlokwane,MFF,4,ELS
KuMilwa,BWH,4,ELS
KuMjelo,MYU,3,ELS
KuMkhulu,NQB,6,ELS
KuMkuma,CVB,5,ELS
KuMkwamde,NOT,8,PSH
KuMndini,LAH,9,BFN
KuMngoitha,BXS,3,ELS
KuMngqanga,STM,5,ELS
KuMngwazi,KUM,9,BFN
KuMniwa,ROD,6,PSH
KuMnqayi,NYK,4,ELS
KuMnxekazi,MFF,4,ELS
KuMpame,CFB,4,ELS
KumPesheya,BYI,2,ELS
KuMpondo,RHM,4,ELS
KuMtala,ENG,4,ELS
KuMtyamde,NCO,5,ELS
KuMvezo,BXS,3,ELS
KuNabileyo,NTS,4,ELS
KuNcataru,NTS,4,ELS
KuNcengana,BYI,2,ELS
KuNdaca,CGL,3,ELS
KuNdasana,QMB,3,ELS
KuNdayingana,BZN,3,PSH
KuNdile,TNZ,5,ELS
KuNdindindi,MFF,4,ELS
KuNdlazi,FLG,5,ELS
KuNdlunkulu,MAI,1,ELS
KuNdlunkulu,NGG,2,ELS
KuNdoda,KUM,9,BFN
KuNdonga,ASK,8,BFN
KuNdungwana,NOB,5,ELS
KuNdungwana,NTS,4,ELS
kuNdyityaba,EBE,4,ELS
KuNdzebe,TSL,2,ELS
Kunene,HPM,4,NCS
Kunene,NQK,4,ELS
KuNgavungavu,BTV,1,ELS
KuNgavungavu,LBD,2,ELS
KuNgcebengwana,CGL,3,ELS
KuNgcuka,LAF,6,ELS
KuNgcwamane,TNZ,5,ELS
KuNgobozi,UTT,1,ELS
KuNgolo,LBD,2,ELS
KuNgqane,MTY,5,ELS
KuNgqovu,NBE,2,ELS
KuNgqutu,EBE,4,ELS
KuNgqwaru,NOB,5,ELS
KuNgudle,TSL,2,ELS
KuNgwevane,NTS,4,ELS
KuNgwidli,ALD,3,ELS
KuNjemane,BXS,3,ELS
KuNkalane,BYI,2,ELS
KuNkazana,MNB,5,ELS
KuNkolonga,BOA,6,ELS
KuNkompa,NGQ,2,ELS
KuNkonjana,EZI,4,ELS
KuNkumba,TNZ,5,ELS
KuNkundla,NGB,4,PSH
KuNkunzi,FXT,1,EMG
KuNkunzimbini,OLM,3,ELS
KuNkwance,NTW,9,BFN
KuNobamba,MFF,4,ELS
KuNobopa,NCO,5,ELS
KuNomandamba,NCO,5,ELS
KuNomhala,NTW,9,BFN
KuNomkolokotho,ROD,6,PSH
KuNomxhathalala,MFF,4,ELS
KuNondobo,NQK,4,ELS
KuNonyentu,LAN,3,ELS
KuNonyokotho,MFF,4,ELS
KuNonyongothi,TNZ,5,ELS
KuNotsweleba,QMB,3,ELS
KuNoxhungutshe,ROD,6,PSH
KuNozolisa,TNZ,5,ELS
Ku-Nqambeli,BWH,4,ELS
KuNqayiya,ALD,3,ELS
KuNqumakala,NCO,5,ELS
KuNqwati,NBE,2,ELS
KuNtabankulu,KNP,7,PSH
KuNtabankulu,KTP,9,BFN
KuNtabankulu,MFF,4,ELS
KuNtaka,LAN,3,ELS
KuNteshe,MYU,3,ELS
KuNtingana,CIO,4,ELS
KuNtlalukana,CRY,3,ELS
KuNtlamvukazi,FDD,4,PSH
KuNtlangaza,MAI,1,ELS
KuNtlanzi,CGL,3,ELS
KuNtlonze,STM,5,ELS
KuNtlotshe,KTP,9,BFN
KuNtsilekane,BXS,3,ELS
KuNtsimba,CRY,3,ELS
KuNtuntwana,EZI,4,ELS
Ku-Nxaybisa,TSO,5,ELS
KuNxotwe,QMB,3,ELS
KuNyongwane,CVB,5,ELS
KuNyongwane,STM,5,ELS
KuPapana,MFF,4,ELS
Kupapane,MFF,4,ELS
KuPungutya,CVB,5,ELS
KuQangqalala,IDY,4,ELS
KuQeqe,MYU,3,ELS
KuQoba,ENG,4,ELS
KuQoboqobo,OLM,3,ELS
KuQulungashe,NTW,9,BFN
KuQumbulwana,QBQ,4,ELS
KuQwebeqwebe,NOB,5,ELS
KuQwempe,LBD,2,ELS
Kurland Estate,CRG,4,GRJ
Kurulen,KLT,5,PTG
Kuruman,KUR,6,KIM
KuRwela,ELD,2,ELS
KuseMnkalana,BYI,2,ELS
KuSigiba,MAI,1,ELS
KuSikhulume,ALD,3,ELS
KuSilityiwa,CRY,3,ELS
KuSinxuzula,NGQ,2,ELS
KuSipusipu,NSL,6,PSH
KuSitana,MFF,4,ELS
KuSitana,NTW,9,BFN
KuSitshisa,ROD,6,PSH
KuSiwisa,NGB,4,PSH
KuSixuzulu,NBE,2,ELS
KuSiyaya,ROD,6,PSH
KuSobhete,ROD,6,PSH
KuSompa,LBD,2,ELS
KuSusa,MFF,4,ELS
KuTantseka,BYI,2,ELS
KuTela,BON,4,PSH
kuThembana,QBQ,4,ELS
Kuthokozeni,MHG,5,EMG
Kutlwanong,ALA,5,BFN
KuTogwana,ELD,2,ELS
KuTsembeyi,BRV,8,BFN
KuTshandatshi,LSK,4,ELS
KuTshatshu,NOB,5,ELS
KuTshazibane,IDY,4,ELS
KuTshulu,MFF,4,ELS
kuTshwathi,BXS,3,ELS
KuVayile,ASK,8,BFN
KuVinindwa,MYU,3,ELS
KuWelakabini,BNY,5,PSH
KuXama,ALD,3,ELS
KuXhaka,GVE,6,PSH
KuXholo,MYU,3,ELS
KuXolo,MFF,4,ELS
KuXutidwele,NOT,8,PSH
KuXwangu,CFB,4,ELS
Kuze,HGL,3,PSH
KuZele,NSL,6,PSH
KuZikonkwane,QBA,8,BFN
Kuzingqutu,QQD,6,ELS
KuZitungu,TSK,6,ELS
Ku-Zixinene,BRV,8,BFN
Kwa Cebe,BTD,4,PSH
Kwa Herman,BYI,2,ELS
Kwa Hoza,CMM,4,ELS
Kwa Langa,UTH,2,PLZ
Kwa Mkololotwana,BZN,3,PSH
Kwa Mzoboshe,QMB,3,ELS
Kwa Thyalibona,BRS,3,ELS
Kwa Tshatshu,UTT,1,ELS
Kwa Tsita,ROD,6,PSH
KwaAltile,CHM,2,ELS
KwaBaba,TNZ,5,ELS
KwaBanqo,ALD,3,ELS
KwaBelekile,BRS,3,ELS
KwaBengu,CVB,5,ELS
KwaBhala,MGH,4,PSH
KwaBhidla,BUW,4,DUR
KwaBhidla,HHR,4,DUR
KwaBhonke,KWT,3,ELS
KwaBhumbuta,LSK,4,ELS
KwaBhushula,LSK,4,ELS
KwaBipa,NGB,4,PSH
KwaBitsha,NQB,6,ELS
KwaBityi,BYI,2,ELS
KwaBlaai,ENG,4,ELS
Kwa-Bola,QKO,3,ELS
KwaBomela,EBE,4,ELS
KwaBomvana,SSH,4,ELS
KwaBoqo,NTS,4,ELS
KwaBoto,CFB,4,ELS
KwaBubesi,KNP,7,PSH
KwaCandilanga,NBE,2,ELS
Kwacebalele,RMD,3,DUR
KwaCekwe,CGL,3,ELS
KwaCengani,KTI,4,ELS
Kwaceza,NGM,5,EMG
KwaCrossman,PDD,5,PLZ
Kwadabeka,PIN,1,DUR
KwaDabula,NTS,4,ELS
KwaDane,CED,6,PSH
KwaDayi,EZI,4,ELS
KwaDebese,QOM,5,ELS
KwaDebeza,QMB,3,ELS
KwaDela,DAV,4,WIR
KwaDick,LSK,4,ELS
KwaDikidikana,DBZ,3,ELS
KwaDiko,MNB,5,ELS
Kwa-Diko,NOT,8,PSH
KwaDilatashe,NBE,2,ELS
KwaDinda,MGH,4,PSH
KwaDingata,ALD,3,ELS
Kwadish,MDT,4,ELS
KwaDlamini,ROC,5,DUR
KwaDlangamandla,FLG,5,ELS
KwaDlaulale,HLO,5,WIR
Kwa-Dlaulale,HLO,5,WIR
KwaDlephu,KGA,4,ELS
KwaDlomo,CRY,3,ELS
KwaDlomo,NCO,5,ELS
KwaDlova,KWT,3,ELS
Kwadlozi,PZB,3,DUR
KwaDondashe,QOM,5,ELS
KwaDubulekwele,QKO,3,ELS
KwaDudumashe,STM,5,ELS
KwaDukatole,TSO,5,ELS
KwaDukuza,SAE,3,DUR
Kwadulela,HWR,3,DUR
KwaDumba,QMB,3,ELS
KwaDungu,MFF,4,ELS
Kwa-Dweshula,STF,3,PSH
Kwadwesi,BHD,2,PLZ
KwaFanti,STM,5,ELS
KwaFeni,KEM,4,ELS
KwaFeni,KTI,4,ELS
KwaFleki,CHM,2,ELS
KwaFunizani,NQK,4,ELS
kwaGaba,CRY,3,ELS
kwaGaba,QBQ,4,ELS
KwaGabane,LBD,2,ELS
KwaGamalakhe,ISH,1,PSH
KwaGambushe,LSK,4,ELS
KwaGana,BIS,3,ELS
KwaGaqa,QOM,5,ELS
KwaGawu,OLM,3,ELS
KwaGaxa,KTI,4,ELS
KwaGcaleka,QOM,5,ELS
KwaGcaleka,UTT,1,ELS
KwaGcina,BOA,6,ELS
KwaGcina,LAN,3,ELS
KwaGcina,STM,5,ELS
KwaGcuda,MGH,4,PSH
KwaGcwabe,KTP,9,BFN
KwaGela,NCO,5,ELS
KwaGeqeza,BLE,5,ELS
Kwaggafontein,VRN,2,WIR
Kwaggaskop,KWG,4,WIR
Kwaggasnek,GRF,3,RTR
Kwagingqi,NOT,8,PSH
